Domain,RiskLevel@0.3,RiskLevel@0.4,RiskLevel@0.5,RiskLevel@0.6,RiskLevel@0.7,RiskLevel@0.8,Score@0.3,Score@0.4,Score@0.5,Score@0.6,Score@0.7,Score@0.8,Stabil?
diskominfo.sumbawakab.go.id,LOW,LOW,LOW,LOW,MEDIUM,MEDIUM,85,80,75,70,65,60,Tidak
diskominfotik.sumbawakab.go.id,HIGH,HIGH,CRITICAL,CRITICAL,CRITICAL,CRITICAL,36,33,30,27,24,21,Tidak
bappeda.sumbawakab.go.id,HIGH,CRITICAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL,33,31,28,26,23,20,Tidak
bkad.sumbawakab.go.id,HIGH,HIGH,CRITICAL,CRITICAL,CRITICAL,CRITICAL,36,33,30,27,24,21,Tidak
bpbd.sumbawakab.go.id,HIGH,HIGH,CRITICAL,CRITICAL,CRITICAL,CRITICAL,36,33,30,27,24,21,Tidak
dukcapil.sumbawakab.go.id,HIGH,HIGH,CRITICAL,CRITICAL,CRITICAL,CRITICAL,36,33,30,27,24,21,Tidak
dp2kbp3a.sumbawakab.go.id,HIGH,HIGH,CRITICAL,CRITICAL,CRITICAL,CRITICAL,36,33,30,27,24,21,Tidak
dikes.sumbawakab.go.id,HIGH,HIGH,CRITICAL,CRITICAL,CRITICAL,CRITICAL,36,33,30,27,24,21,Tidak
disketapang.sumbawakab.go.id,HIGH,HIGH,CRITICAL,CRITICAL,CRITICAL,CRITICAL,36,33,30,27,24,21,Tidak
dinaslh.sumbawakab.go.id,HIGH,HIGH,CRITICAL,CRITICAL,CRITICAL,CRITICAL,36,33,30,27,24,21,Tidak
dishub.sumbawakab.go.id,HIGH,HIGH,CRITICAL,CRITICAL,CRITICAL,CRITICAL,36,33,30,27,24,21,Tidak
distani.sumbawakab.go.id,HIGH,HIGH,CRITICAL,CRITICAL,CRITICAL,CRITICAL,36,33,30,27,24,21,Tidak
disnakkeswan.sumbawakab.go.id,HIGH,HIGH,CRITICAL,CRITICAL,CRITICAL,CRITICAL,36,33,30,27,24,21,Tidak
dislutkan.sumbawakab.go.id,HIGH,HIGH,CRITICAL,CRITICAL,CRITICAL,CRITICAL,36,33,30,27,24,21,Tidak
dkukmindag.sumbawakab.go.id,HIGH,HIGH,CRITICAL,CRITICAL,CRITICAL,CRITICAL,36,33,30,27,24,21,Tidak
dpmd.sumbawakab.go.id,HIGH,HIGH,CRITICAL,CRITICAL,CRITICAL,CRITICAL,36,33,30,27,24,21,Tidak
pmptsp.sumbawakab.go.id,HIGH,HIGH,CRITICAL,CRITICAL,CRITICAL,CRITICAL,36,33,30,27,24,21,Tidak
inspektorat.sumbawakab.go.id,CRITICAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL,31,29,26,24,22,20,Ya
kesbangpol.sumbawakab.go.id,HIGH,HIGH,CRITICAL,CRITICAL,CRITICAL,CRITICAL,36,33,30,27,24,21,Tidak
disnakertrans.sumbawakab.go.id,HIGH,HIGH,CRITICAL,CRITICAL,CRITICAL,CRITICAL,36,33,30,27,24,21,Tidak
disporapar.sumbawakab.go.id,HIGH,HIGH,CRITICAL,CRITICAL,CRITICAL,CRITICAL,36,33,30,27,24,21,Tidak
damkar.sumbawakab.go.id,HIGH,HIGH,CRITICAL,CRITICAL,CRITICAL,CRITICAL,36,33,30,27,24,21,Tidak
prkp.sumbawakab.go.id,HIGH,HIGH,CRITICAL,CRITICAL,CRITICAL,CRITICAL,36,33,30,27,24,21,Tidak
rsud.sumbawakab.go.id,LOW,LOW,LOW,LOW,MEDIUM,MEDIUM,85,80,75,70,65,60,Tidak
satpolpp.sumbawakab.go.id,HIGH,HIGH,CRITICAL,CRITICAL,CRITICAL,CRITICAL,36,33,30,27,24,21,Tidak
setda.sumbawakab.go.id,HIGH,HIGH,CRITICAL,CRITICAL,CRITICAL,CRITICAL,36,33,30,27,24,21,Tidak
setwan.sumbawakab.go.id,HIGH,CRITICAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL,33,31,28,26,23,20,Tidak
upt-lablh.sumbawakab.go.id,HIGH,HIGH,CRITICAL,CRITICAL,CRITICAL,CRITICAL,36,33,30,27,24,21,Tidak
ppid.sumbawakab.go.id,LOW,LOW,LOW,LOW,MEDIUM,MEDIUM,85,80,75,70,65,60,Tidak
kec-sumbawa.sumbawakab.go.id,HIGH,HIGH,CRITICAL,CRITICAL,CRITICAL,CRITICAL,36,33,30,27,24,21,Tidak
bpkad.sumbawakab.go.id,LOW,LOW,LOW,LOW,MEDIUM,MEDIUM,85,80,75,70,65,60,Tidak
pesta-kawa.sumbawakab.go.id,MEDIUM,MEDIUM,HIGH,HIGH,HIGH,HIGH,51,48,45,42,39,36,Tidak
dprd.sumbawakab.go.id,LOW,LOW,LOW,LOW,MEDIUM,MEDIUM,85,80,75,70,65,60,Tidak
esamsatkotasumbawa.org,LOW,LOW,LOW,LOW,MEDIUM,MEDIUM,85,80,75,70,65,60,Tidak
www.pajak.go.id,LOW,LOW,LOW,LOW,MEDIUM,MEDIUM,85,80,75,70,65,60,Tidak
web.disdikbud.sumbawakab.go.id,CRITICAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL,31,29,26,24,22,20,Ya
kab-sumbawa.kpu.go.id,MEDIUM,MEDIUM,HIGH,HIGH,HIGH,HIGH,51,48,45,42,39,36,Tidak
portal.uts.ac.id,HIGH,HIGH,CRITICAL,CRITICAL,CRITICAL,CRITICAL,35,32,29,26,24,21,Tidak
mbkm.uts.ac.id,CRITICAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL,31,29,26,24,22,20,Ya
